SOURCE	ARABIC	OVERRIDE
Pediatric Dentist	اختصاصي طب أسنان الأطفال	no
Pediatric Dentistry	طب أسنان الأطفال	yes
Pedodontics	طب أسنان الأطفال	yes
Pedodontics dental care at Silwadi Dental Center Abu Dhabi	رعاية أسنان الأطفال في مركز سلوادي بأبوظبي	yes
Periodontal care	رعاية اللثة	no
Periodontal care, gum health and implantology.	رعاية اللثة والمحافظة على صحتها وزراعة الأسنان.	no
Periodontics	أمراض اللثة	yes
Periodontics dental care at Silwadi Dental Center Abu Dhabi	رعاية أمراض اللثة في مركز سلوادي بأبوظبي	yes
Periodontist & Implantologist	اختصاصي أمراض اللثة وزراعة الأسنان	no
Philosophy of Care	فلسفة الرعاية	no
Phone	الهاتف	no
Plan	التخطيط	yes
Planning your treatment	تخطيط العلاج	no
Plans for missing, damaged or heavily worn teeth.	خطط علاج للأسنان المفقودة أو المتضررة أو شديدة التآكل.	yes
Please choose	يرجى الاختيار	no
Possible treatment options	خيارات العلاج الممكنة	no
Postgraduate implant dentistry studies in Freiburg, Germany, 2010	دراسات عليا في زراعة الأسنان، فرايبورغ، ألمانيا، 2010	yes
Postgraduate periodontology programme, Lebanese University	برنامج دراسات عليا في أمراض اللثة، الجامعة اللبنانية	yes
Praised Dr. Krishna’s professionalism and experience, and described Invisalign treatment as smooth and comfortable.	أشاد باحترافية الدكتور كريشنا وخبرته، ووصف علاج إنفزلاين بأنه سلس ومريح.	no
Praised the professional work and friendly staff, with a special mention for Aliyah.	أشاد بالعمل الاحترافي وفريق العمل الودود، وخصّ عليّة بالذكر.	no
Preferred appointment date	التاريخ المفضل للموعد	no
Preferred appointment time	الوقت المفضل للموعد	no
Preferred clinic	العيادة المفضلة	no
Prevention and hygiene	الوقاية والعناية اليومية	no
Prevention, diagnosis and general restorative treatment.	الوقاية والتشخيص والعلاج الترميمي العام.	no
Preventive & Periodontal Care	الرعاية الوقائية ورعاية اللثة	no
Preventive care	رعاية وقائية	no
Preventive dental care	رعاية الأسنان الوقائية	no
Preventive Dentistry	طب الأسنان الوقائي	yes
Preventive Dentistry dental care at Silwadi Dental Center Abu Dhabi	رعاية طب الأسنان الوقائي في مركز سلوادي بأبوظبي	yes
Preventive Treatments	العلاجات الوقائية	no
Preventive, restorative and esthetic dentistry with patient-centred care.	طب الأسنان الوقائي والترميمي والتجميلي ضمن رعاية تتمحور حول المريض.	no
Primary navigation	التنقل الرئيسي	no
Professional cleaning and guidance for an easier home routine.	تنظيف احترافي وإرشادات لروتين منزلي أسهل.	no
Professional whitening	تبييض احترافي	yes
Professional whitening options for suitable patients, planned after an examination to assess the teeth, existing restorations and the cause of discoloration.	خيارات تبييض احترافية للحالات المناسبة، تُحدد بعد فحص الأسنان والتركيبات الموجودة وسبب تغير اللون.	yes
Profile highlights	أبرز المعلومات	no
Profile notes	ملاحظات الملف	no
Prosthodontics	تركيبات الأسنان	yes
Prosthodontics · aesthetic restorative care	تركيبات الأسنان · رعاية ترميمية تجميلية	no
Prosthodontics & implantology	تركيبات وزراعة الأسنان	no
Prosthodontics & Implantology	تركيبات وزراعة الأسنان	no
Prosthodontics and implantology	تركيبات وزراعة الأسنان	no
Prosthodontics and implantology care at Silwadi Dental Center Abu Dhabi	رعاية تركيبات وزراعة الأسنان في مركز سلوادي بأبوظبي	yes
Protect your smile	احمِ ابتسامتك	no
Provide general care or involve a specialist when needed.	تقديم الرعاية العامة وإشراك اختصاصي عند الحاجة.	yes
Qualifications & professional credentials	المؤهلات والاعتمادات المهنية	no
Quick contact	تواصل سريع	no
Read all reviews →	اقرأ جميع التقييمات	yes
Read reviews on Google Maps →	اقرأ التقييمات على خرائط Google	yes
Read Silwadi reviews on Google Maps	اقرأ تقييمات سلوادي على خرائط Google	no
Ready to arrange your visit?	هل أنت مستعد لترتيب زيارتك؟	no
Ready to meet the team?	هل أنت مستعد للتعرف إلى الفريق؟	no
Rebuild a comfortable bite.	استعادة إطباق مريح.	yes
Recent public review highlights for the Bani Yas Tower location. Read the full reviews on Google Maps.	أبرز التقييمات العامة الحديثة لفرع برج بني ياس. اقرأ التقييمات كاملةً على خرائط Google.	no
Reception can guide your enquiry to the right dentist or specialist. You do not need to know the treatment name before you contact us.	يمكن للاستقبال توجيه استفسارك إلى طبيب الأسنان أو الاختصاصي المناسب. لا تحتاج إلى معرفة اسم العلاج قبل التواصل معنا.	no
Reception desk at Silwadi Dental Centre Al Raha Mall branch in Abu Dhabi	منطقة الاستقبال في فرع مركز سلوادي بالراحة مول في أبوظبي	yes
Reception-led	الحجز عبر الاستقبال	no
Referral to specialists when needed	إحالة إلى الاختصاصيين عند الحاجة	no
Regular appointments monitor movement and oral health.	تتابع المواعيد المنتظمة حركة الأسنان وصحة الفم.	no
Related care	الرعاية ذات الصلة	no
Related doctors	أطباء ذوو صلة	no
Replace or repair teeth	تعويض الأسنان أو ترميمها	no
Request a consultation	اطلب استشارة	yes
Request a Consultation	اطلب استشارة	yes
Restorative and aesthetic care	رعاية ترميمية وتجميلية	no
Restorative care	رعاية ترميمية	no
Restorative Dentistry	طب الأسنان الترميمي	no
Restorative treatment based on clinical findings.	علاج ترميمي يستند إلى نتائج الفحص السريري.	no
Restore	الترميم	yes
Restore & replace teeth	ترميم الأسنان وتعويض المفقود	yes
Restore and replace	رمّم وعوّض	no
Restore confidence	استعد ابتسامتك	yes
Retention is commonly part of orthodontic care. Your orthodontist will explain the retention plan that applies to your case.	تُعد المثبتات جزءاً شائعاً من رعاية التقويم. وسيشرح لك اختصاصي التقويم خطة التثبيت المناسبة لحالتك.	no
Review	المراجعة	yes
Review alignment, bite and records needed for diagnosis.	راجع الاصطفاف والإطباق والسجلات اللازمة للتشخيص.	no
Root canal & pulp care	علاج الجذور ولب الأسنان	yes
Root canal and pulp care when a tooth is painful or infected.	علاج الجذور واللب عندما يكون السن مؤلماً أو مصاباً بالعدوى.	no
Root canal care	علاج الجذور	no
Root canal treatment	علاج جذور الأسنان	no
Root canal treatment planning based on clinical findings.	تخطيط علاج الجذور استناداً إلى نتائج الفحص السريري.	no
Routine & preventive care	رعاية دورية ووقائية	yes
Routine and restorative care	رعاية دورية وترميمية	no
Routine examinations and preventive planning.	فحوصات دورية وتخطيط وقائي.	no
Routine examinations, preventive planning and care that supports ongoing oral health.	فحوصات دورية وتخطيط وقائي ورعاية تدعم صحة الفم المستمرة.	no
Routine examinations, professional cleaning, and maintenance of healthy teeth and gums.	الفحوصات الدورية والتنظيف الاحترافي والمحافظة على صحة الأسنان واللثة.	no
Routine examinations, professional hygiene guidance and preventive planning designed to protect teeth and gums and identify problems early.	فحوصات دورية وإرشادات احترافية للعناية بالفم وتخطيط وقائي لحماية الأسنان واللثة واكتشاف المشكلات مبكراً.	no
SA	SA	no
Sahar Alsalman	Sahar Alsalman	no
Sanaa Freihat	Sanaa Freihat	no
Search doctors	ابحث عن طبيب	yes
Search our Abu Dhabi dental team by name or specialty.	ابحث في فريق أطباء الأسنان لدينا في أبوظبي حسب الاسم أو التخصص.	no
Second Abu Dhabi location	فرع أبوظبي الثاني	no
Seek emergency medical care if there is significant facial or neck swelling with difficulty breathing or swallowing, uncontrolled bleeding, loss of consciousness, or major facial trauma. These situations need urgent medical assessment rather than waiting for routine dental contact.	اطلب الرعاية الطبية الطارئة إذا ظهر تورم كبير في الوجه أو الرقبة مع صعوبة في التنفس أو البلع، أو نزيف لا يتوقف، أو فقدان للوعي، أو إصابة شديدة في الوجه. تحتاج هذه الحالات إلى تقييم طبي عاجل ولا ينبغي انتظار موعد أسنان عادي.	no
Select the restorative or aesthetic approach that fits the teeth.	اختر النهج الترميمي أو التجميلي الذي يناسب أسنانك.	no
Selected areas highlighted in Dr. Silwadi's professional profile include implant and restorative treatment planning, complex rehabilitation and digital aesthetic workflows.	تشمل المجالات التي يبرزها الملف المهني للدكتور سلوادي تخطيط علاج الزراعة والترميم وإعادة التأهيل المعقدة وسير العمل التجميلي الرقمي.	no
Selected members of the Silwadi dental team	نماذج من فريق سلوادي لطب الأسنان	no
Send appointment request	أرسل طلب الموعد	yes
Send your preferred date, contact number and a short note about what you need help with.	أرسل التاريخ المفضل ورقم التواصل وملاحظة قصيرة عما تحتاج إليه.	no
Services	الخدمات	no
Serving	نخدم	no
Serving Abu Dhabi	نخدم أبوظبي	no
Serving Abu Dhabi.	نخدم أبوظبي.	no
Serving patients	نخدم مرضانا	yes
Several clinicians’ public profiles include cosmetic or aesthetic restorative dentistry among their clinical interests. The appropriate dentist depends on the treatment being considered and the findings at assessment.	تتضمن الملفات التعريفية المنشورة لعدد من أطبائنا الترميم التجميلي وتجميل الأسنان ضمن اهتماماتهم السريرية. ويعتمد اختيار الطبيب المناسب على العلاج المطلوب ونتائج التقييم.	no
SF	SF	no
Share a few details and our appointments team will confirm availability with you.	أدخل بعض التفاصيل وسيتواصل معك فريق المواعيد لتأكيد الموعد المناسب.	yes
Shared a positive experience with professional cleaning and Dr. Lujain, noting the clinic was clean and the visit well organized.	شارك تجربة إيجابية مع التنظيف الاحترافي والدكتورة لجين، مشيراً إلى نظافة العيادة وحسن تنظيم الزيارة.	no
SI	SI	no
Silwadi at a glance	سلوادي في لمحة	yes
Silwadi Dental Center	مركز سلوادي لطب الأسنان	yes
Silwadi Dental Center home	الصفحة الرئيسية لمركز سلوادي لطب الأسنان	no
Silwadi Dental Center's multidisciplinary team includes clinicians across orthodontics, periodontics, endodontics and general dentistry.	يضم فريق مركز سلوادي متعدد التخصصات أطباء في تقويم الأسنان وأمراض اللثة وعلاج الجذور وطب الأسنان العام.	no
Silwadi Dental Centre	مركز سلوادي لطب الأسنان	no
Silwadi Dental Centre Al Raha Mall branch video	فيديو فرع مركز سلوادي في الراحة مول	yes
Silwadi Dental Centre Al Raha Mall vertical branch video	فيديو عمودي لفرع مركز سلوادي في الراحة مول	yes
Silwadi Dental Centre began serving patients in Abu Dhabi in 1980. Today, a multi-specialty, multidisciplinary team of general dentists and specialists works together across prosthodontics, implantology, orthodontics, endodontics and everyday dental care.	بدأ مركز سلوادي لطب الأسنان خدمة المرضى في أبوظبي عام 1980. ويعمل اليوم فريق متعدد التخصصات من أطباء الأسنان العامين والاختصاصيين معاً في التركيبات والزراعة والتقويم وعلاج الجذور والرعاية اليومية.	no
Silwadi Dental Centre now welcomes patients at Bani Yas Tower and Al Raha Mall.	يستقبل مركز سلوادي لطب الأسنان المرضى الآن في برج بني ياس والراحة مول.	no
Silwadi Dental Centre opens in Abu Dhabi.	افتُتح مركز سلوادي لطب الأسنان في أبوظبي.	yes
Silwadi history	تاريخ مركز سلوادي	yes
Silwadi welcomes patients at Bani Yas Tower and Al Raha Mall.	يستقبل مركز سلوادي المرضى في برج بني ياس والراحة مول.	no
since 1980	منذ عام 1980	no
Since 1980	منذ عام 1980	yes
Since 1980, our dentists and specialists have cared for Abu Dhabi families with clear advice and a warm welcome.	منذ عام 1980، يعتني أطباؤنا واختصاصيونا بعائلات أبوظبي من خلال نصائح واضحة وترحيب دافئ.	no
since 1980.	منذ عام 1980	yes
Skip to content	انتقل إلى المحتوى	no
Smile aesthetics	تجميل الابتسامة	yes
Smile and prevention	الابتسامة والوقاية	no
Smile makeovers, reshaping and anterior restorative work are listed among her interests.	تشمل اهتماماتها تجميل الابتسامة وإعادة تشكيلها وترميم الأسنان الأمامية.	no
Smile-focused restorative planning, veneers and cosmetic fillings.	تخطيط ترميمي يركز على الابتسامة وقشور الأسنان والحشوات التجميلية.	no
Speak with reception	تحدث مع الاستقبال	yes
Speak with the team	تحدث مع الفريق	yes
Specialist assessment and non-surgical root canal care.	تقييم تخصصي وعلاج غير جراحي لقنوات الجذر.	no
Specialist care for alignment, gums and the tissues that support your teeth.	رعاية تخصصية لاصطفاف الأسنان واللثة والأنسجة الداعمة.	no
Specialist care for braces, aligners, tooth alignment and bite correction.	رعاية تخصصية للتقويم والصفافات وتصحيح اصطفاف الأسنان والإطباق.	no
Specialist care for the gums and supporting tissues around the teeth.	رعاية تخصصية للثة والأنسجة الداعمة المحيطة بالأسنان.	no
Specialist endodontics	اختصاصي علاج الجذور	no
Specialist Endodontics	اختصاصي علاج الجذور	no
Specialist expertise. Personal care.	خبرة تخصصية ورعاية باهتمام	yes
Specialist gum care for periodontal disease and the supporting tissues around the teeth, including non-surgical and surgical treatment when indicated.	رعاية تخصصية لأمراض اللثة والأنسجة الداعمة حول الأسنان، مع علاج غير جراحي أو جراحي عند الحاجة.	no
Specialist orthodontic assessment.	تقييم تخصصي لتقويم الأسنان.	no
Specialist orthodontic care for tooth alignment and bite correction using braces, aligners, retainers and other appliances where appropriate.	رعاية تخصصية لتصحيح اصطفاف الأسنان والإطباق باستخدام التقويم والصفافات والمثبتات وغيرها عند ملاءمتها.	no
Specialist orthodontics	اختصاصي تقويم أسنان	no
Specialist Orthodontics	اختصاصي تقويم أسنان	no
Specialist Orthodontist	اختصاصي تقويم الأسنان	no
Specialist periodontics	اختصاصي أمراض اللثة	no
Specialist Periodontics	اختصاصي أمراض اللثة	no
Specialist Periodontics · implant dentistry interest	اختصاصي أمراض اللثة · اهتمام بزراعة الأسنان	no
Specialist planning	تخطيط تخصصي	no
Specialist prosthodontic input	إشراف اختصاصي التركيبات	no
Specialist Prosthodontist & Implantologist	اختصاصي تركيبات وزراعة الأسنان	no
Specialty	التخصص	yes
Start here	ابدأ من هنا	no
Start with the concern that brought you here. Each option opens a focused guide or takes you to the related service on our main services page.	ابدأ بالمشكلة التي دفعتك إلى طلب الرعاية. يوضح كل خيار الخطوة التالية أو ينقلك إلى الخدمة ذات الصلة.	yes
Start with the health of the teeth	ابدأ بصحة الأسنان	no
Start with what you need.	ابدأ بما تحتاج إليه.	no
Sultan Bin Zayed The First St, W Corniche Road, Abu Dhabi, UAE	شارع سلطان بن زايد الأول، طريق الكورنيش الغربي، أبوظبي، الإمارات العربية المتحدة	no
Sun–Wed 09:00–21:00 · Thu & Sat 09:00–18:00 · Friday closed	الأحد–الأربعاء 09:00–21:00 · الخميس والسبت 09:00–18:00 · الجمعة مغلق	no
Sunday - Wednesday	الأحد - الأربعاء	no
Support every stage of a smile.	رعاية تناسب كل مرحلة عمرية.	yes
Swelling or dental trauma	تورم أو إصابة في الأسنان	no
Talk to our team	تحدث مع فريقنا	no
Talk to reception	تحدث مع الاستقبال	yes
Tap to read	اضغط للقراءة	no
Teeth Whitening	تبييض الأسنان	yes
Teeth Whitening dental care at Silwadi Dental Center Abu Dhabi	رعاية تبييض الأسنان في مركز سلوادي بأبوظبي	yes
Tell our team what you need help with and we can guide you toward the appropriate clinician.	أخبر فريقنا بما تحتاج إليه وسنوجهك إلى الطبيب المناسب.	no
Tell reception what happened and the main symptoms.	أخبر الاستقبال بما حدث والأعراض الأساسية.	no
Tell reception what you would like help with and the team can guide your appointment enquiry.	أخبر الاستقبال بما تحتاج إليه وسيساعدك الفريق في توجيه طلب موعدك.	yes
Tell us how we can help.	أخبرنا كيف يمكننا مساعدتك.	no
Tell us what is bothering you.	أخبرنا ما الذي يزعجك.	no
Tell us what you need help with and reception can point you to the right dentist or specialist.	أخبر فريق الاستقبال بما تحتاج إليه وسنوجّهك إلى الطبيب أو الاختصاصي المناسب.	yes
That is decided after assessment and restorative planning, based on the number and position of missing teeth and your clinical findings.	يتحدد ذلك بعد التقييم والتخطيط الترميمي، وفق عدد الأسنان المفقودة ومواضعها ونتائج الفحص السريري.	no
The centre accepts insurance and submits most claims electronically on behalf of patients. Coverage varies by provider and plan, so contact reception with your insurance details before your visit.	يقبل المركز التأمين ويرسل معظم المطالبات إلكترونياً نيابة عن المرضى. تختلف التغطية حسب شركة التأمين والخطة، لذا تواصل مع الاستقبال بتفاصيل تأمينك قبل الزيارة.	no
The centre’s public profile records more than 35 years of experience and a broad GP scope including endodontic and prosthetic restorative care.	يسجل الملف المنشور للمركز خبرة تزيد على 35 عاماً ونطاقاً واسعاً في طب الأسنان العام يشمل علاج الجذور والترميمات التعويضية.	no
The dentist examines the problem before recommending treatment.	يفحص طبيب الأسنان المشكلة قبل التوصية بالعلاج.	no
The final restorative stage follows the appropriate clinical steps.	تأتي المرحلة الترميمية النهائية بعد استكمال الخطوات السريرية المناسبة.	no
The right appliance depends on the bite, tooth position, age and treatment goals. Options may include fixed braces, clear aligners such as Invisalign in selected cases, and retainers after active treatment. Not every option is suitable for every patient.	يعتمد الجهاز المناسب على الإطباق وموضع الأسنان والعمر وأهداف العلاج. وقد تشمل الخيارات التقويم الثابت أو الصفافات الشفافة مثل Invisalign في حالات مختارة، إضافة إلى المثبتات بعد مرحلة العلاج النشط. ولا يناسب كل خيار جميع الحالات.	yes
The right interval depends on your oral health and risk factors. Your dentist can recommend a review schedule after examining you.	يعتمد الفاصل المناسب على صحة فمك وعوامل الخطورة لديك. ويمكن لطبيبك اقتراح جدول للمراجعة بعد فحصك.	no
The Silwadi Dental Centre team at the Abu Dhabi clinic	فريق مركز سلوادي لطب الأسنان في عيادة أبوظبي	yes
There is time for questions at every visit. We explain treatment in plain language, keep your comfort in mind and help you find the right next step.	نخصص وقتاً لأسئلتك في كل زيارة. نشرح العلاج بلغة واضحة، ونضع راحتك في الاعتبار، ونساعدك في اختيار الخطوة التالية المناسبة.	no
Thinking about changing the colour, shape or appearance of your smile? The first step is to understand the health of the teeth and which options are appropriate.	هل تفكر في تغيير لون ابتسامتك أو شكلها أو مظهرها؟ تبدأ الخطوة الأولى بفهم صحة الأسنان والخيارات المناسبة لك.	no
This profile is intentionally limited to the doctor’s confirmed role and location from the centre’s current medical team list. Contact reception for appointment availability and further information.	يقتصر هذا الملف على دور الطبيب وموقعه المؤكدين وفق قائمة الفريق الطبي الحالية في المركز. تواصل مع الاستقبال لمعرفة المواعيد المتاحة والمزيد من المعلومات.	no
Three years of orthodontic training at St André Hospital in Bordeaux	ثلاث سنوات من التدريب في تقويم الأسنان في مستشفى سان أندريه في بوردو	yes
Thursday & Saturday	الخميس والسبت	no
To our valued patients, please beware of false online offers promising free treatments at Silwadi Dental Centre.	مرضانا الكرام، يرجى الحذر من العروض الإلكترونية المضللة التي تعد بعلاجات مجانية في مركز سلوادي لطب الأسنان.	no
Today	اليوم	no
Tooth preservation	الحفاظ على الأسنان الطبيعية	no
Treat or refer	العلاج أو الإحالة	yes
Treatment	العلاج	no
Treatment information	معلومات العلاج	yes
Treatment interests	الاهتمامات العلاجية	no
Treatment overview	نظرة عامة على العلاج	no
Treatments	العلاجات	yes
Two locations	فرعان في أبوظبي	yes
Two locations in	فرعان في	no
Understand the concern and assess the teeth and gums.	افهم المشكلة وقيّم الأسنان واللثة.	no
University Diploma in Lingual Orthodontics (DUOL), Paris V University, 1999	دبلوم جامعي في التقويم اللساني (DUOL)، جامعة باريس الخامسة، 1999	yes
Urgent contact	تواصل عاجل	no
Urgent dental appointments depend on clinic hours and clinician availability.	تعتمد المواعيد العاجلة على ساعات عمل العيادة وتوفر الطبيب.	no
Urgent dental care	رعاية أسنان عاجلة	no
Urgent dental concerns can include severe tooth pain, a broken or chipped tooth, a lost filling or crown, dental swelling, or dental trauma. Call the centre so reception can check appointment availability and direct the concern appropriately.	قد تشمل مشكلات الأسنان العاجلة ألماً شديداً أو سناً مكسوراً أو متشظياً أو حشوة أو تاجاً مفقوداً أو تورماً أو إصابة في الأسنان. اتصل بالمركز ليتحقق الاستقبال من توفر المواعيد ويوجهك إلى الرعاية المناسبة.	no
Use the doctor directory or treatment directory, or contact reception and describe the reason for your visit.	استخدم دليل الأطباء أو دليل العلاجات، أو تواصل مع الاستقبال واشرح سبب زيارتك.	no
VD	VD	no
Veneers and restorations	القشور والترميمات	no
Veneers, whitening and restorative smile planning after review.	قشور وتبييض وتخطيط ترميمي للابتسامة بعد المراجعة.	no
Victoriya Davydova	Victoriya Davydova	no
View all doctors	عرض جميع الأطباء	yes
View all services	عرض جميع الخدمات	yes
View all treatments	عرض جميع العلاجات	no
View Dr. Munir’s profile →	عرض ملف د. منير	yes
View medical team	عرض الفريق الطبي	yes
View profile	عرض الملف	yes
View the full dental team →	عرض الفريق الطبي كاملاً	yes
View treatments	عرض العلاجات	no
Visit the centre	زيارة المركز	yes
Visit us at Bani Yas Tower or Al Raha Mall. Our team can help you choose the right appointment.	زورونا في برج بني ياس أو الراحة مول. يساعدك فريقنا في اختيار الموعد المناسب.	no
Waiting area and corridor at Silwadi Dental Centre Al Raha Mall branch in Abu Dhabi	منطقة الانتظار والممر في فرع مركز سلوادي بالراحة مول في أبوظبي	yes
What a general dentist can help with	كيف يمكن لطبيب الأسنان العام مساعدتك؟	no
What are dental implants?	ما هي زراعة الأسنان؟	no
What happens when you call	ماذا يحدث عند الاتصال؟	no
What if I have facial swelling?	ماذا أفعل إذا كان لدي تورم في الوجه؟	no
What orthodontic treatment addresses	ما الذي يعالجه تقويم الأسنان؟	no
What patients say about Silwadi.	ماذا يقول المرضى عن سلوادي؟	no
What to expect	ما الذي تتوقعه؟	yes
WhatsApp	واتساب	yes
WhatsApp Silwadi Dental Center	تواصل مع مركز سلوادي لطب الأسنان عبر واتساب	no
When not to wait for a dental appointment	متى لا تنتظر موعد الأسنان؟	no
When to call for urgent dental care	متى تتصل للحصول على رعاية أسنان عاجلة؟	no
Where to find us	أين تجدنا	no
Whitening	تبييض الأسنان	no
Who may be suitable?	لمن قد يكون العلاج مناسباً؟	yes
Will I need retainers after treatment?	هل سأحتاج إلى مثبتات بعد العلاج؟	no
Yes. A dental assessment helps identify decay, gum problems, existing restorations or bite issues that may affect the plan.	نعم. يساعد فحص الأسنان في اكتشاف التسوس ومشكلات اللثة والتركيبات الموجودة أو مشكلات الإطباق التي قد تؤثر في الخطة.	no
Yes. If the problem needs specialist care, the dentist can direct you to the appropriate discipline.	نعم. إذا احتاجت المشكلة إلى رعاية تخصصية، يوجهك الطبيب إلى الاختصاص المناسب.	no
Yes. Orthodontic treatment can be considered for adults as well as children and teenagers, depending on clinical findings.	نعم. يمكن التفكير في تقويم الأسنان للكبار كما للأطفال واليافعين، بحسب نتائج الفحص السريري.	no
Yes. Preventive planning and oral-hygiene support are part of general dental care, based on individual needs.	نعم. يشكل التخطيط الوقائي ودعم نظافة الفم جزءاً من رعاية الأسنان العامة، وفق احتياجات كل شخص.	no
Your email app will open with the details you enter. We use them only to respond to this appointment enquiry. Please do not include sensitive medical information in the form.	سيفتح تطبيق البريد الإلكتروني مع التفاصيل التي تدخلها. نستخدمها فقط للرد على استفسار الموعد. يرجى عدم إدخال معلومات طبية حساسة في النموذج.	no
Your request will open in your email app addressed to the appointments team. They will confirm availability and guide you to the right clinician.	سيفتح طلبك في تطبيق البريد الإلكتروني موجهاً إلى فريق المواعيد. سيؤكد الفريق التوافر ويوجهك إلى الطبيب المناسب.	no
